,doc_id,sen_id,word,tag
6754,0,6754,is,O
6755,0,6755,an,O
6756,0,6756,increasing,O
6757,0,6757,need,O
6758,0,6758,for,O
6759,0,6759,quick,O
6760,0,6760,acquisition,O
6761,0,6761,of,O
6762,0,6762,information,O
6763,0,6763,in,O
6764,0,6764,foreign,O
6765,0,6765,languages,O
6766,0,6766,.,O
6767,0,6767,While,O
6768,0,6768,it,O
6769,0,6769,is,O
6770,0,6770,expensive,O
6771,0,6771,and,O
6772,0,6772,time-consuming,O
6773,0,6773,to,O
6774,0,6774,hire,O
6775,0,6775,human,B
6776,0,6776,translators,I
6777,0,6777,to,O
6778,0,6778,translate,O
6779,0,6779,a,O
6780,0,6780,huge,O
6781,0,6781,number,O
6782,0,6782,of,O
6783,0,6783,webpages,O
6784,0,6784,",",O
6785,0,6785,MT,O
6786,0,6786,provides,O
6787,0,6787,a,O
6788,0,6788,convenient,O
6789,0,6789,way,O
6790,0,6790,to,O
6791,0,6791,view,O
6792,0,6792,webpages,O
6793,0,6793,in,O
6794,0,6794,foreign,O
6795,0,6795,languages,O
6796,0,6796,.,O
6797,0,6797,Users,O
6798,0,6798,just,O
6799,0,6799,need,O
6800,0,6800,to,O
6801,0,6801,copy/paste,O
6802,0,6802,the,O
6803,0,6803,content,O
6804,0,6804,of,O
6805,0,6805,the,O
6806,0,6806,webpage,O
6807,0,6807,or,O
6808,0,6808,input,O
6809,0,6809,the,O
6810,0,6810,uniform,O
6811,0,6811,resource,O
6812,0,6812,locator,O
6813,0,6813,(,O
6814,0,6814,URL,O
6815,0,6815,to,O
6816,0,6816,read,O
6817,0,6817,the,O
6818,0,6818,pages,O
6819,0,6819,in,O
6820,0,6820,their,O
6821,0,6821,own,O
6822,0,6822,language,O
6823,0,6823,.,O
6824,0,6824,(,O
6825,0,6825,2,O
6826,0,6826,),O
6827,0,6827,Scientific,O
6828,0,6828,literature,O
6829,0,6829,translation,O
6830,0,6830,.,O
6831,0,6831,Users,O
6832,0,6832,such,O
6833,0,6833,as,O
6834,0,6834,researchers,O
6835,0,6835,",",O
6836,0,6836,engineers,O
6837,0,6837,",",O
6838,0,6838,and,O
6839,0,6839,graduate,O
6840,0,6840,students,O
6841,0,6841,often,O
6842,0,6842,use,O
6843,0,6843,MT,O
6844,0,6844,to,O
6845,0,6845,read,O
6846,0,6846,scientific,O
6847,0,6847,literature,O
6848,0,6848,such,O
6849,0,6849,as,O
6850,0,6850,papers,O
6851,0,6851,and,O
6852,0,6852,patents,O
6853,0,6853,in,O
6854,0,6854,their,O
6855,0,6855,own,O
6856,0,6856,language,O
6857,0,6857,",",O
6858,0,6858,or,O
6859,0,6859,to,O
6860,0,6860,translate,O
6861,0,6861,their,O
6862,0,6862,work,O
6863,0,6863,into,O
6864,0,6864,other,O
6865,0,6865,languages,O
6866,0,6866,.,O
6867,0,6867,For,O
6868,0,6868,example,O
6869,0,6869,",",O
6870,0,6870,translation,O
6871,0,6871,in,O
6872,0,6872,the,O
6873,0,6873,domain,O
6874,0,6874,of,O
6875,0,6875,bio-medicine,O
6876,0,6876,is,O
6877,0,6877,growing,O
6878,0,6878,rapidly,O
6879,0,6879,in,O
6880,0,6880,order,O
6881,0,6881,to,O
6882,0,6882,combat,O
6883,0,6883,corona,O
6884,0,6884,virus,O
6885,0,6885,disease,O
6886,0,6886,2019,O
6887,0,6887,(,O
6888,0,6888,COVID-19,O
6889,0,6889,),O
6890,0,6890,.,O
6891,0,6891,Scientific,O
6892,0,6892,literature,O
6893,0,6893,usually,O
6894,0,6894,contains,O
6895,0,6895,many,O
6896,0,6896,terminologies,O
6897,0,6897,.,O
6898,0,6898,With,O
6899,0,6899,domain,O
6900,0,6900,adaptation,O
6901,0,6901,technologies,O
6902,0,6902,",",O
6903,0,6903,a,O
6904,0,6904,translation,B
6905,0,6905,model,I
6906,0,6906,can,O
6907,0,6907,first,O
6908,0,6908,be,O
6909,0,6909,pretrained,O
6910,0,6910,with,O
6911,0,6911,a,O
6912,0,6912,large,O
6913,0,6913,training,O
6914,0,6914,corpus,O
6915,0,6915,",",O
6916,0,6916,and,O
6917,0,6917,then,O
6918,0,6918,fine-tuned,O
6919,0,6919,on,O
6920,0,6920,a,O
6921,0,6921,small,O
6922,0,6922,amount,O
6923,0,6923,of,O
6924,0,6924,in-domain,O
6925,0,6925,data,O
6926,0,6926,for,O
6927,0,6927,further,O
6928,0,6928,improvement,O
6929,0,6929,.,O
6930,0,6930,In,O
6931,0,6931,addition,O
6932,0,6932,",",O
6933,0,6933,formatted,O
6934,0,6934,document,B
6935,0,6935,translation,I
6936,0,6936,is,O
6937,0,6937,used,O
6938,0,6938,to,O
6939,0,6939,translate,B
6940,0,6940,various,O
6941,0,6941,kinds,O
6942,0,6942,of,O
6943,0,6943,documents,O
6944,0,6944,",",O
6945,0,6945,such,O
6946,0,6946,as,O
6947,0,6947,PowerPoint,O
6948,0,6948,",",O
6949,0,6949,Excel,O
6950,0,6950,",",O
6951,0,6951,Word,O
6952,0,6952,",",O
6953,0,6953,and,O
6954,0,6954,portable,O
6955,0,6955,document,O
6956,0,6956,format,O
6957,0,6957,(,O
6958,0,6958,PDF,O
6959,0,6959,),O
6960,0,6960,",",O
6961,0,6961,while,O
6962,0,6962,keeping,O
6963,0,6963,format,O
6964,0,6964,information,O
6965,0,6965,such,O
6966,0,6966,as,O
6967,0,6967,font,O
6968,0,6968,size,O
6969,0,6969,and,O
6970,0,6970,font,O
6971,0,6971,color,O
6972,0,6972,.,O
6973,0,6973,(,O
6974,0,6974,3,O
6975,0,6975,),O
6976,0,6976,E-commerce,O
6977,0,6977,translation,O
6978,0,6978,.,O
6979,0,6979,MT,O
6980,0,6980,is,O
6981,0,6981,widely,O
6982,0,6982,used,O
6983,0,6983,in,O
6984,0,6984,transnational,O
6985,0,6985,online,O
6986,0,6986,trade,O
6987,0,6987,.,O
6988,0,6988,With,O
6989,0,6989,the,O
6990,0,6990,help,O
6991,0,6991,of,O
6992,0,6992,MT,O
6993,0,6993,",",O
6994,0,6994,sellers,O
6995,0,6995,can,O
6996,0,6996,effectively,O
6997,0,6997,translate,O
6998,0,6998,their,O
6999,0,6999,website,O
7000,0,7000,",",O
7001,0,7001,product,O
7002,0,7002,information,O
7003,0,7003,",",O
7004,0,7004,and,O
7005,0,7005,manuals,O
7006,0,7006,into,O
7007,0,7007,foreign,O
7008,0,7008,languages,O
7009,0,7009,",",O
7010,0,7010,while,O
7011,0,7011,buyers,O
7012,0,7012,can,O
7013,0,7013,easily,O
7014,0,7014,buy,O
7015,0,7015,products,O
7016,0,7016,from,O
7017,0,7017,all,O
7018,0,7018,over,O
7019,0,7019,the,O
7020,0,7020,world,O
7021,0,7021,.,O
7022,0,7022,MT,O
7023,0,7023,is,O
7024,0,7024,also,O
7025,0,7025,used,O
7026,0,7026,in,O
7027,0,7027,customer,O
7028,0,7028,services,O
7029,0,7029,to,O
7030,0,7030,improve,O
7031,0,7031,service,O
7032,0,7032,quality,O
7033,0,7033,and,O
7034,0,7034,efficiency,O
7035,0,7035,.,O
7036,0,7036,(,O
7037,0,7037,4,O
7038,0,7038,),O
7039,0,7039,Language,O
7040,0,7040,learning,O
7041,0,7041,.,O
7042,0,7042,Current,O
7043,0,7043,MT,B
7044,0,7044,systems,I
7045,0,7045,usually,O
7046,0,7046,provide,O
7047,0,7047,rich,O
7048,0,7048,functions,O
7049,0,7049,",",O
7050,0,7050,including,O
7051,0,7051,translation,O
7052,0,7052,",",O
7053,0,7053,high-quality,O
7054,0,7054,dictionaries,O
7055,0,7055,",",O
7056,0,7056,sentence,B
7057,0,7057,pair,I
7058,0,7058,examples,I
7059,0,7059,",",O
7060,0,7060,and,O
7061,0,7061,so,O
7062,0,7062,forth,O
7063,0,7063,.,O
7064,0,7064,Users,O
7065,0,7065,can,O
7066,0,7066,thus,O
7067,0,7067,conveniently,O
7068,0,7068,determine,O
7069,0,7069,the,O
7070,0,7070,meaning,O
7071,0,7071,of,O
7072,0,7072,a,O
7073,0,7073,word,O
7074,0,7074,or,O
7075,0,7075,phrase,O
7076,0,7076,and,O
7077,0,7077,learn,O
7078,0,7078,how,O
7079,0,7079,to,O
7080,0,7080,use,O
7081,0,7081,it,O
7082,0,7082,.,O
7083,0,7083,Student,O
7084,0,7084,users,O
7085,0,7085,often,O
7086,0,7086,input,O
7087,0,7087,a,O
7088,0,7088,whole,O
7089,0,7089,paragraph,O
7090,0,7090,for,O
7091,0,7091,comprehension,O
7092,0,7092,reading,O
7093,0,7093,and,O
7094,0,7094,use,O
7095,0,7095,the,O
7096,0,7096,sentence,B
7097,0,7097,pair,I
7098,0,7098,examples,O
7099,0,7099,to,O
7100,0,7100,help,O
7101,0,7101,in,O
7102,0,7102,their,O
7103,0,7103,writing,O
7104,0,7104,.,O
7105,0,7105,In,O
7106,0,7106,addition,O
7107,0,7107,to,O
7108,0,7108,text,O
7109,0,7109,translation,O
7110,0,7110,",",O
7111,0,7111,image,B
7112,0,7112,translation,I
7113,0,7113,and,O
7114,0,7114,speech,B
7115,0,7115,translation,I
7116,0,7116,have,O
7117,0,7117,been,O
7118,0,7118,widely,O
7119,0,7119,used,O
7120,0,7120,in,O
7121,0,7121,real,O
7122,0,7122,applications,O
7123,0,7123,based,O
7124,0,7124,on,O
7125,0,7125,recent,O
7126,0,7126,advances,O
7127,0,7127,in,O
7128,0,7128,artificial,O
7129,0,7129,intelligence,O
7130,0,7130,techniques,O
7131,0,7131,.,O
7132,0,7132,3.2,O
7133,0,7133,.,O
7134,0,7134,Image,B
7135,0,7135,translation,I
7136,0,7136,Image,B
7137,0,7137,translation,I
7138,0,7138,combines,O
7139,0,7139,computer,O
7140,0,7140,vision,O
7141,0,7141,and,O
7142,0,7142,MT,O
7143,0,7143,",",O
7144,0,7144,as,O
7145,0,7145,it,O
7146,0,7146,takes,O
7147,0,7147,images,O
7148,0,7148,as,O
7149,0,7149,input,O
7150,0,7150,and,O
7151,0,7151,then,O
7152,0,7152,translates,O
7153,0,7153,them,O
7154,0,7154,into,O
7155,0,7155,the,O
7156,0,7156,target,B
7157,0,7157,languages,I
7158,0,7158,.,O
7159,0,7159,(,O
7160,0,7160,1,O
7161,0,7161,),O
7162,0,7162,Multilingual,O
7163,0,7163,image,O
7164,0,7164,captioning,O
7165,0,7165,.,O
7166,0,7166,This,O
7167,0,7167,type,O
7168,0,7168,of,O
7169,0,7169,MT,O
7170,0,7170,",",O
7171,0,7171,which,O
7172,0,7172,describes,O
7173,0,7173,the,O
7174,0,7174,content,O
7175,0,7175,of,O
7176,0,7176,pictures,O
7177,0,7177,and,O
7178,0,7178,performs,O
7179,0,7179,visual,O
7180,0,7180,question,O
7181,0,7181,answering,O
7182,0,7182,",",O
7183,0,7183,has,O
7184,0,7184,been,O
7185,0,7185,widely,O
7186,0,7186,studied,O
7187,0,7187,in,O
7188,0,7188,recent,O
7189,0,7189,years,O
7190,0,7190,[,O
7191,0,7191,116–118,O
7192,0,7192,],O
7193,0,7193,.,O
7194,0,7194,Multilingual,B
7195,0,7195,image,I
7196,0,7196,translation,I
7197,0,7197,borrows,O
7198,0,7198,the,O
7199,0,7199,idea,O
7200,0,7200,of,O
7201,0,7201,NMT,O
7202,0,7202,",",O
7203,0,7203,where,O
7204,0,7204,the,O
7205,0,7205,input,O
7206,0,7206,of,O
7207,0,7207,the,O
7208,0,7208,encoder,O
7209,0,7209,is,O
7210,0,7210,an,O
7211,0,7211,image,O
7212,0,7212,and,O
7213,0,7213,the,O
7214,0,7214,output,O
7215,0,7215,of,O
7216,0,7216,the,O
7217,0,7217,decoder,O
7218,0,7218,is,O
7219,0,7219,text,O
7220,0,7220,.,O
7221,0,7221,Since,O
7222,0,7222,the,O
7223,0,7223,model,O
7224,0,7224,can,O
7225,0,7225,generate,O
7226,0,7226,different,O
7227,0,7227,languages,O
7228,0,7228,for,O
7229,0,7229,the,O
7230,0,7230,same,O
7231,0,7231,picture,O
7232,0,7232,",",O
7233,0,7233,this,O
7234,0,7234,function,O
7235,0,7235,is,O
7236,0,7236,very,O
7237,0,7237,helpful,O
7238,0,7238,for,O
7239,0,7239,language,O
7240,0,7240,studies,O
7241,0,7241,.,O
7242,0,7242,(,O
7243,0,7243,2,O
7244,0,7244,),O
7245,0,7245,Optical,B
7246,0,7246,character,I
7247,0,7247,recognition,I
7248,0,7248,translation,I
7249,0,7249,.,O
7250,0,7250,This,O
7251,0,7251,form,O
7252,0,7252,of,O
7253,0,7253,MT,O
7254,0,7254,first,O
7255,0,7255,recognizes,O
7256,0,7256,the,O
7257,0,7257,characters,O
7258,0,7258,in,O
7259,0,7259,a,O
7260,0,7260,picture,O
7261,0,7261,and,O
7262,0,7262,then,O
7263,0,7263,performs,O
7264,0,7264,translation,O
7265,0,7265,and,O
7266,0,7266,renders,O
7267,0,7267,it,O
7268,0,7268,to,O
7269,0,7269,replace,O
7270,0,7270,the,O
7271,0,7271,original,O
7272,0,7272,source,O
7273,0,7273,text,O
7274,0,7274,.,O
7275,0,7275,This,O
7276,0,7276,function,O
7277,0,7277,is,O
7278,0,7278,useful,O
7279,0,7279,for,O
7280,0,7280,translating,O
7281,0,7281,menus,O
7282,0,7282,",",O
7283,0,7283,street,O
7284,0,7284,nameplates,O
7285,0,7285,",",O
7286,0,7286,product,O
7287,0,7287,descriptions,O
7288,0,7288,",",O
7289,0,7289,and,O
7290,0,7290,so,O
7291,0,7291,forth,O
7292,0,7292,",",O
7293,0,7293,when,O
7294,0,7294,traveling,O
7295,0,7295,to,O
7296,0,7296,foreign,O
7297,0,7297,countries,O
7298,0,7298,.,O
7299,0,7299,With,O
7300,0,7300,recent,O
7301,0,7301,studies,O
7302,0,7302,on,O
7303,0,7303,jointly,O
7304,0,7304,modeling,O
7305,0,7305,the,O
7306,0,7306,text,O
7307,0,7307,and,O
7308,0,7308,layout,O
7309,0,7309,information,O
7310,0,7310,of,O
7311,0,7311,document,O
7312,0,7312,images,O
7313,0,7313,[,O
7314,0,7314,119,O
7315,0,7315,],O
7316,0,7316,",",O
7317,0,7317,MT,O
7318,0,7318,can,O
7319,0,7319,also,O
7320,0,7320,be,O
7321,0,7321,used,O
7322,0,7322,to,O
7323,0,7323,translate,O
7324,0,7324,scanned,O
7325,0,7325,documents,O
7326,0,7326,while,O
7327,0,7327,keeping,O
7328,0,7328,the,O
7329,0,7329,original,O
7330,0,7330,format,O
7331,0,7331,information,O
7332,0,7332,.,O
7333,0,7333,3.3,O
7334,0,7334,.,O
7335,0,7335,Speech,B
7336,0,7336,translation,I
7337,0,7337,Speech,B
7338,0,7338,translation,I
7339,0,7339,combines,O
7340,0,7340,speech,O
7341,0,7341,processing,O
7342,0,7342,and,O
7343,0,7343,MT,O
7344,0,7344,;,O
7345,0,7345,it,O
7346,0,7346,takes,O
7347,0,7347,voice,O
7348,0,7348,in,O
7349,0,7349,the,O
7350,0,7350,source,B
7351,0,7351,language,I
7352,0,7352,as,O
7353,0,7353,its,O
7354,0,7354,input,O
7355,0,7355,and,O
7356,0,7356,generates,O
7357,0,7357,text,O
7358,0,7358,or,O
7359,0,7359,voice,O
7360,0,7360,in,O
7361,0,7361,the,O
7362,0,7362,target,B
7363,0,7363,language,I
7364,0,7364,as,O
7365,0,7365,its,O
7366,0,7366,output,O
7367,0,7367,.,O
7368,0,7368,(,O
7369,0,7369,1,O
7370,0,7370,),O
7371,0,7371,Simultaneous,B
7372,0,7372,translation,I
7373,0,7373,.,O
7374,0,7374,As,O
7375,0,7375,mentioned,O
7376,0,7376,in,O
7377,0,7377,Section,O
7378,0,7378,2.3,O
7379,0,7379,",",O
7380,0,7380,great,O
7381,0,7381,progress,O
7382,0,7382,has,O
7383,0,7383,recently,O
7384,0,7384,been,O
7385,0,7385,made,O
7386,0,7386,in,O
7387,0,7387,ST,O
7388,0,7388,",",O
7389,0,7389,enabling,O
7390,0,7390,many,O
7391,0,7391,kinds,O
7392,0,7392,of,O
7393,0,7393,products,O
7394,0,7394,to,O
7395,0,7395,provide,O
7396,0,7396,ST,O
7397,0,7397,services,O
7398,0,7398,.,O
7399,0,7399,Speech-to-text,B
7400,0,7400,(,I
7401,0,7401,S2T,I
7402,0,7402,),I
7403,0,7403,translation,I
7404,0,7404,projects,O
7405,0,7405,both,O
7406,0,7406,the,O
7407,0,7407,ASR,O
7408,0,7408,output,O
7409,0,7409,and,O
7410,0,7410,the,O
7411,0,7411,translation,B
7412,0,7412,scripts,I
7413,0,7413,onto,O
7414,0,7414,a,O
7415,0,7415,single,O
7416,0,7416,screen,O
7417,0,7417,for,O
7418,0,7418,the,O
7419,0,7419,users,O
7420,0,7420,’,O
7421,0,7421,convenience,O
7422,0,7422,.,O
7423,0,7423,However,O
7424,0,7424,",",O
7425,0,7425,the,O
7426,0,7426,limited,O
7427,0,7427,space,O
7428,0,7428,on,O
7429,0,7429,a,O
7430,0,7430,screen,O
7431,0,7431,usually,O
7432,0,7432,only,O
7433,0,7433,makes,O
7434,0,7434,it,O
7435,0,7435,possible,O
7436,0,7436,to,O
7437,0,7437,display,O
7438,0,7438,the,O
7439,0,7439,scripts,O
7440,0,7440,of,O
7441,0,7441,one,O
7442,0,7442,language,B
7443,0,7443,pair,I
7444,0,7444,.,O
7445,0,7445,Thus,O
7446,0,7446,",",O
7447,0,7447,it,O
7448,0,7448,is,O
7449,0,7449,difficult,O
7450,0,7450,to,O
7451,0,7451,extend,O
7452,0,7452,S2T,O
7453,0,7453,to,O
7454,0,7454,multiple,O
7455,0,7455,languages,O
7456,0,7456,.,O
7457,0,7457,S2S,B
7458,0,7458,translation,I
7459,0,7459,solves,O
7460,0,7460,this,O
7461,0,7461,problem,O
7462,0,7462,by,O
7463,0,7463,allowing,O
7464,0,7464,the,O
7465,0,7465,audience,O
7466,0,7466,to,O
7467,0,7467,listen,O
7468,0,7468,to,O
7469,0,7469,the,O
7470,0,7470,target,O
7471,0,7471,voice,O
7472,0,7472,via,O
7473,0,7473,their,O
7474,0,7474,cell,O
7475,0,7475,phones,O
7476,0,7476,.,O
7477,0,7477,Thus,O
7478,0,7478,",",O
7479,0,7479,users,O
7480,0,7480,from,O
7481,0,7481,different,O
7482,0,7482,countries,O
7483,0,7483,can,O
7484,0,7484,choose,O
7485,0,7485,to,O
7486,0,7486,listen,O
7487,0,7487,to,O
7488,0,7488,their,O
7489,0,7489,mother,O
7490,0,7490,language,O
7491,0,7491,or,O
7492,0,7492,to,O
7493,0,7493,whatever,O
7494,0,7494,other,O
7495,0,7495,language,O
7496,0,7496,they,O
7497,0,7497,prefer,O
7498,0,7498,.,O
7499,0,7499,ST,O
7500,0,7500,systems,O
7501,0,7501,are,O
7502,0,7502,currently,O
7503,0,7503,widely,O
7504,0,7504,used,O
7505,0,7505,in,O
7506,0,7506,international,O
7507,0,7507,conferences,O
7508,0,7508,.,O
7509,0,7509,Due,O
7510,0,7510,to,O
7511,0,7511,the,O
7512,0,7512,COVID-19,O
7513,0,7513,pandemic,O
7514,0,7514,",",O
7515,0,7515,many,O
7516,0,7516,more,O
7517,0,7517,conferences,O
7518,0,7518,are,O
7519,0,7519,being,O
7520,0,7520,held,O
7521,0,7521,virtually—that,O
7522,0,7522,is,O
7523,0,7523,online,O
7524,0,7524,.,O
7525,0,7525,ST,O
7526,0,7526,has,O
7527,0,7527,been,O
7528,0,7528,integrated,O
7529,0,7529,into,O
7530,0,7530,online,O
7531,0,7531,meeting,O
7532,0,7532,systems,O
7533,0,7533,to,O
7534,0,7534,provide,O
7535,0,7535,real-time,B
7536,0,7536,translation,I
7537,0,7537,.,O
7538,0,7538,In,O
7539,0,7539,addition,O
7540,0,7540,",",O
7541,0,7541,users,O
7542,0,7542,can,O
7543,0,7543,use,O
7544,0,7544,ST,O
7545,0,7545,plugins,O
7546,0,7546,to,O
7547,0,7547,watch,O
7548,0,7548,foreign,O
7549,0,7549,videos,O
7550,0,7550,",",O
7551,0,7551,such,O
7552,0,7552,as,O
7553,0,7553,films,O
7554,0,7554,and,O
7555,0,7555,lectures,O
7556,0,7556,",",O
7557,0,7557,in,O
7558,0,7558,their,O
7559,0,7559,own,O
7560,0,7560,language,O
7561,0,7561,.,O
7562,0,7562,(,O
7563,0,7563,2,O
7564,0,7564,),O
7565,0,7565,Portable,B
7566,0,7566,translation,I
7567,0,7567,devices,O
7568,0,7568,.,O
7569,0,7569,These,O
7570,0,7570,devices,O
7571,0,7571,are,O
7572,0,7572,capable,O
7573,0,7573,of,O
7574,0,7574,voice,B
7575,0,7575,translation,I
7576,0,7576,and,O
7577,0,7577,have,O
7578,0,7578,been,O
7579,0,7579,widely,O
7580,0,7580,favored,O
7581,0,7581,by,O
7582,0,7582,users,O
7583,0,7583,in,O
7584,0,7584,recent,O
7585,0,7585,years,O
7586,0,7586,.,O
7587,0,7587,They,O
7588,0,7588,are,O
7589,0,7589,easy,O
7590,0,7590,to,O
7591,0,7591,carry,O
7592,0,7592,and,O
7593,0,7593,use,O
7594,0,7594,in,O
7595,0,7595,many,O
7596,0,7596,scenarios,O
7597,0,7597,",",O
7598,0,7598,including,O
7599,0,7599,language,O
7600,0,7600,learning,O
7601,0,7601,",",O
7602,0,7602,overseas,O
7603,0,7603,traveling,O
7604,0,7604,",",O
7605,0,7605,and,O
7606,0,7606,business,O
7607,0,7607,negotiation,O
7608,0,7608,.,O
7609,0,7609,MT,O
7610,0,7610,can,O
7611,0,7611,also,O
7612,0,7612,be,O
7613,0,7613,used,O
7614,0,7614,for,O
7615,0,7615,poem,O
7616,0,7616,generation,O
7617,0,7617,[,O
7618,0,7618,120,O
7619,0,7619,],O
7620,0,7620,and,O
7621,0,7621,Chinese,O
7622,0,7622,couplet,O
7623,0,7623,generation,O
7624,0,7624,.,O
7625,0,7625,Taking,O
7626,0,7626,the,O
7627,0,7627,former,O
7628,0,7628,generated,O
7629,0,7629,line,O
7630,0,7630,as,O
7631,0,7631,the,O
7632,0,7632,“,O
7633,0,7633,source,O
7634,0,7634,”,O
7635,0,7635,and,O
7636,0,7636,the,O
7637,0,7637,subsequent,O
7638,0,7638,line,O
7639,0,7639,as,O
7640,0,7640,the,O
7641,0,7641,“,O
7642,0,7642,target,O
7643,0,7643,",",O
7644,0,7644,”,O
7645,0,7645,MT,B
7646,0,7646,models,I
7647,0,7647,can,O
7648,0,7648,generate,O
7649,0,7649,poems,O
7650,0,7650,in,O
7651,0,7651,a,O
7652,0,7652,line-by-line,O
7653,0,7653,manner,O
7654,0,7654,.,O
7655,0,7655,4,O
7656,0,7656,.,O
7657,0,7657,Challenges,O
7658,0,7658,and,O
7659,0,7659,future,O
7660,0,7660,directions,O
7661,0,7661,Although,O
7662,0,7662,great,O
7663,0,7663,progress,O
7664,0,7664,has,O
7665,0,7665,been,O
7666,0,7666,achieved,O
7667,0,7667,in,O
7668,0,7668,MT,O
7669,0,7669,",",O
7670,0,7670,there,O
7671,0,7671,is,O
7672,0,7672,always,O
7673,0,7673,room,O
7674,0,7674,for,O
7675,0,7675,improvement,O
7676,0,7676,.,O
7677,0,7677,At,O
7678,0,7678,meetings,O
7679,0,7679,such,O
7680,0,7680,as,O
7681,0,7681,Workshop,O
7682,0,7682,on,O
7683,0,7683,Statistical,B
7684,0,7684,Machine,I
7685,0,7685,Translation,I
7686,0,7686,",",O
7687,0,7687,it,O
7688,0,7688,is,O
7689,0,7689,sometimes,O
7690,0,7690,suggested,O
7691,0,7691,that,O
7692,0,7692,machines,O
7693,0,7693,are,O
7694,0,7694,better,O
7695,0,7695,than,O
7696,0,7696,human,B
7697,0,7697,translators,I
7698,0,7698,.,O
7699,0,7699,Certain,O
7700,0,7700,metrics,O
7701,0,7701,(,O
7702,0,7702,i.e.,O
7703,0,7703,",",O
7704,0,7704,BLEU,B
7705,0,7705,",",O
7706,0,7706,word,B
7707,0,7707,error,I
7708,0,7708,rate,I
7709,0,7709,(,O
7710,0,7710,WER,O
7711,0,7711,),O
7712,0,7712,",",O
7713,0,7713,metric,O
7714,0,7714,for,O
7715,0,7715,evaluation,B
7716,0,7716,of,O
7717,0,7717,translation,O
7718,0,7718,with,O
7719,0,7719,explicit,O
7720,0,7720,ordering,O
7721,0,7721,(,O
7722,0,7722,METEOR,B
7723,0,7723,),O
7724,0,7724,),O
7725,0,7725,[,O
7726,0,7726,121–123,O
7727,0,7727,],O
7728,0,7728,and,O
7729,0,7729,benchmarks,O
7730,0,7730,may,O
7731,0,7731,suggest,O
7732,0,7732,that,O
7733,0,7733,this,O
7734,0,7734,is,O
7735,0,7735,the,O
7736,0,7736,case,O
7737,0,7737,",",O
7738,0,7738,but,O
7739,0,7739,such,O
7740,0,7740,metrics,O
7741,0,7741,may,O
7742,0,7742,not,O
7743,0,7743,be,O
7744,0,7744,measuring,O
7745,0,7745,what,O
7746,0,7746,is,O
7747,0,7747,important,O
7748,0,7748,.,O
7749,0,7749,A,O
7750,0,7750,good,O
7751,0,7751,translation,O
7752,0,7752,should,O
7753,0,7753,have,O
7754,0,7754,at,O
7755,0,7755,least,O
7756,0,7756,two,O
7757,0,7757,characteristics,O
7758,0,7758,:,O
7759,0,7759,adequacy,O
7760,0,7760,and,O
7761,0,7761,fluency,O
7762,0,7762,.,O
7763,0,7763,Nowadays,O
7764,0,7764,",",O
7765,0,7765,NMT,B
7766,0,7766,methods,I
7767,0,7767,can,O
7768,0,7768,produce,O
7769,0,7769,translations,O
7770,0,7770,for,O
7771,0,7771,some,O
7772,0,7772,language,B
7773,0,7773,pairs,I
7774,0,7774,and,O
7775,0,7775,domains,O
7776,0,7776,with,O
7777,0,7777,very,O
7778,0,7778,high,O
7779,0,7779,adequacy,O
7780,0,7780,and,O
7781,0,7781,fluency,O
7782,0,7782,in,O
7783,0,7783,particular,O
7784,0,7784,text,B
7785,0,7785,translation,I
7786,0,7786,scenarios,O
7787,0,7787,;,O
7788,0,7788,however,O
7789,0,7789,",",O
7790,0,7790,such,O
7791,0,7791,methods,O
7792,0,7792,are,O
7793,0,7793,far,O
7794,0,7794,from,O
7795,0,7795,perfect,O
7796,0,7796,",",O
7797,0,7797,especially,O
7798,0,7798,in,O
7799,0,7799,ST,O
7800,0,7800,scenarios,O
7801,0,7801,.,O
7802,0,7802,Many,O
7803,0,7803,aspects,O
7804,0,7804,remain,O
7805,0,7805,to,O
7806,0,7806,be,O
7807,0,7807,improved,O
7808,0,7808,.,O
7809,0,7809,First,O
7810,0,7810,",",O
7811,0,7811,new,O
7812,0,7812,evaluation,B
7813,0,7813,metrics,I
7814,0,7814,are,O
7815,0,7815,needed,O
7816,0,7816,to,O
7817,0,7817,evaluate,O
7818,0,7818,what,O
7819,0,7819,really,O
7820,0,7820,matters,O
7821,0,7821,.,O
7822,0,7822,For,O
7823,0,7823,example,O
7824,0,7824,",",O
7825,0,7825,human,B
7826,0,7826,interpreters,I
7827,0,7827,do,O
7828,0,7828,not,O
7829,0,7829,attempt,O
7830,0,7830,to,O
7831,0,7831,translate,O
7832,0,7832,everything,O
7833,0,7833,when,O
7834,0,7834,performing,O
7835,0,7835,simultaneous,O
7836,0,7836,interpreting,O
7837,0,7837,.,O
7838,0,7838,It,O
7839,0,7839,is,O
7840,0,7840,important,O
7841,0,7841,to,O
7842,0,7842,know,O
7843,0,7843,what,O
7844,0,7844,needs,O
7845,0,7845,to,O
7846,0,7846,be,O
7847,0,7847,said,O
7848,0,7848,and,O
7849,0,7849,when,O
7850,0,7850,it,O
7851,0,7851,needs,O
7852,0,7852,to,O
7853,0,7853,be,O
7854,0,7854,said,O
7855,0,7855,.,O
7856,0,7856,Human,B
7857,0,7857,interpreters,I
7858,0,7858,know,O
7859,0,7859,when,O
7860,0,7860,they,O
7861,0,7861,need,O
7862,0,7862,to,O
7863,0,7863,speed,O
7864,0,7864,up,O
7865,0,7865,and,O
